dataset,model,wasserstein_mean,wasserstein_std,wasserstein_summary,mmd_mean,mmd_std,mmd_summary,mean_kl_mean,mean_kl_std,mean_kl_summary,corr_dist_mean,corr_dist_std,corr_dist_summary,tstr_f1_real_mean,tstr_f1_real_std,tstr_f1_real_summary,tstr_f1_synth_mean,tstr_f1_synth_std,tstr_f1_synth_summary,tstr_f1_deviation_%_mean,tstr_f1_deviation_%_std,tstr_f1_deviation_%_summary,tstr_f1_diff_raw_mean,tstr_f1_diff_raw_std,tstr_f1_diff_raw_summary
Breast cancer,csbm,,,nan ± nan,,,nan ± nan,0.11179998095054051,0.051032401513000085,0.1118 ± 0.0510,2.2617156152429905,0.19333042098448666,2.2617 ± 0.1933,0.7021505836267555,0.07288872037771353,0.7022 ± 0.0729,0.6100922507529012,0.07384263551435276,0.6101 ± 0.0738,13.084277157526184,6.120426858009437,13.0843 ± 6.1204,0.09205833287385433,0.04571637658369783,0.0921 ± 0.0457
Car Evaluation,csbm,,,nan ± nan,,,nan ± nan,0.010115462675001439,0.002821143477314194,0.0101 ± 0.0028,0.5170093569001226,0.06737610804545646,0.5170 ± 0.0674,0.9966752802420306,0.004431495912630412,0.9967 ± 0.0044,0.549655816303275,0.03758205575516056,0.5497 ± 0.0376,44.8485117103461,3.8081816794903505,44.8485 ± 3.8082,0.44701946393875536,0.03838279016240835,0.4470 ± 0.0384
Lymphography,csbm,,,nan ± nan,,,nan ± nan,0.1153842282147762,0.03272675466299969,0.1154 ± 0.0327,5.071414447141863,0.46448658496343914,5.0714 ± 0.4645,0.7970846080616459,0.07994939540407343,0.7971 ± 0.0799,0.5056437174473347,0.10441689876519351,0.5056 ± 0.1044,35.865272787043025,16.390187369920366,35.8653 ± 16.3902,0.29144089061431117,0.13946263025967914,0.2914 ± 0.1395
Mushroom,csbm,,,nan ± nan,,,nan ± nan,0.01164616824629764,0.004093281290617351,0.0116 ± 0.0041,1.8127100297489638,0.23913623569893833,1.8127 ± 0.2391,1.0,0.0,1.0000 ± 0.0000,0.526601246596339,0.03211681024995394,0.5266 ± 0.0321,47.339875293026225,3.2116810217837126,47.3399 ± 3.2117,0.47339875340366105,0.03211681024995395,0.4734 ± 0.0321
Student Perf,csbm,,,nan ± nan,,,nan ± nan,0.051093332038400774,0.012741288045681266,0.0511 ± 0.0127,5.2378079164424,0.2708421016779197,5.2378 ± 0.2708,0.4014142940019988,0.03569362062340887,0.4014 ± 0.0357,0.11656361246655467,0.05170822846843146,0.1166 ± 0.0517,70.28347706102436,15.31901453539591,70.2835 ± 15.3190,0.28485068153544413,0.07646618664943478,0.2849 ± 0.0765
