dataset,model,Continuous_Mean_WD_mean,Continuous_Mean_WD_std,Continuous_Mean_WD_summary,Continuous_Mean_KL_50bins_mean,Continuous_Mean_KL_50bins_std,Continuous_Mean_KL_50bins_summary,Continuous_Corr_Pearson_mean,Continuous_Corr_Pearson_std,Continuous_Corr_Pearson_summary,mmd_mean,mmd_std,mmd_summary,Discrete_Mean_KL_mean,Discrete_Mean_KL_std,Discrete_Mean_KL_summary,Discrete_Corr_Spearman_mean,Discrete_Corr_Spearman_std,Discrete_Corr_Spearman_summary,Categorical_Mean_KL_mean,Categorical_Mean_KL_std,Categorical_Mean_KL_summary,Categorical_NMI_mean,Categorical_NMI_std,Categorical_NMI_summary,fit_time_mean,fit_time_std,fit_time_summary,tstr_f1_real_mean,tstr_f1_real_std,tstr_f1_real_summary,tstr_f1_synth_mean,tstr_f1_synth_std,tstr_f1_synth_summary,tstr_f1_deviation_%_mean,tstr_f1_deviation_%_std,tstr_f1_deviation_%_summary,tstr_f1_diff_raw_mean,tstr_f1_diff_raw_std,tstr_f1_diff_raw_summary
Breast cancer,csbm,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,1.646989562060868,0.2672935067195334,1.6470 ± 0.2673,0.0,0.0,0.0000 ± 0.0000,1.3070041185130998,0.055040887316863074,1.3070 ± 0.0550,0.8720744347495444,0.04404570985778973,0.8721 ± 0.0440,14.911745738983154,0.3135895758890333,14.9117 ± 0.3136,0.6349490736034834,0.05778543047918707,0.6349 ± 0.0578,0.0,0.0,0.0000 ± 0.0000,100.0,0.0,100.0000 ± 0.0000,0.6349490736034834,0.05778543047918707,0.6349 ± 0.0578
Car Evaluation,csbm,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.12356246853633476,0.0013127151286193585,0.1236 ± 0.0013,0.36644950329305426,0.017074386992189505,0.3664 ± 0.0171,457.3491045475006,6.388800012379903,457.3491 ± 6.3888,0.9776481389503708,0.027811229633041203,0.9776 ± 0.0278,0.20659730123110984,0.0026929981884578737,0.2066 ± 0.0027,78.85263438413324,0.7241710693777433,78.8526 ± 0.7242,0.7710508377192611,0.02854005001966786,0.7711 ± 0.0285
Lymphography,csbm,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.2933824061494672,0.16894695870478726,0.2934 ± 0.1689,1.0157626952694332,0.1867634006502064,1.0158 ± 0.1868,0.12537268590042677,0.07538916436406537,0.1254 ± 0.0754,1.7859161415704778,0.35955744044457183,1.7859 ± 0.3596,17.476479959487914,0.0607501815951087,17.4765 ± 0.0608,0.6211916738232528,0.23946874622091738,0.6212 ± 0.2395,0.2637129132215954,0.14418480028359143,0.2637 ± 0.1442,57.779654086915286,11.73791529121168,57.7797 ± 11.7379,0.3574787606016573,0.15915555835777906,0.3575 ± 0.1592
Mushroom,csbm,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.13405551335310834,0.0023683741469838157,0.1341 ± 0.0024,4.465846108744466,0.03726977160759091,4.4658 ± 0.0373,94.61503839492798,1.0685840681724623,94.6150 ± 1.0686,1.0,0.0,1.0000 ± 0.0000,0.4434307279944198,0.05333818786868213,0.4434 ± 0.0533,55.65692720055803,5.333818786868213,55.6569 ± 5.3338,0.5565692720055802,0.053338187868682115,0.5566 ± 0.0533
Student Perf,csbm,0.7403461241674766,0.060279343427724764,0.7403 ± 0.0603,25.427967309889524,2.0012094746394022,25.4280 ± 2.0012,0.0,0.0,0.0000 ± 0.0000,0.2872619440905428,0.04006933520472498,0.2873 ± 0.0401,0.35411314288740836,0.05973744211228234,0.3541 ± 0.0597,3.573471538827777,0.1909887083608625,3.5735 ± 0.1910,0.02922930563877104,0.003371150379325555,0.0292 ± 0.0034,0.3840736306365347,0.07236342903519657,0.3841 ± 0.0724,56.04077830314636,6.362884405027923,56.0408 ± 6.3629,0.33758075314004554,0.03030504738666451,0.3376 ± 0.0303,0.046330200149052606,0.01102712147354973,0.0463 ± 0.0110,86.37017738692657,2.4796160758185146,86.3702 ± 2.4796,0.2912505529909929,0.023071335735958737,0.2913 ± 0.0231
