dataset,model,Continuous_Mean_WD_summary,Continuous_Mean_KL_50bins_summary,Continuous_Corr_Pearson_summary,mmd_summary,Discrete_Mean_KL_summary,Discrete_Corr_Spearman_summary,Categorical_Mean_KL_summary,Categorical_NMI_summary,fit_time_summary,tstr_f1_real_summary,tstr_f1_synth_summary,tstr_f1_deviation_%_summary,tstr_f1_diff_raw_summary
Breast cancer,msbm,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.0558 ± 0.0780,0.0000 ± 0.0000,0.1370 ± 0.1157,0.9019 ± 0.0341,1.0491 ± 0.0735,0.6349 ± 0.0578,0.4144 ± 0.0023,34.3374 ± 5.5472,0.2206 ± 0.0580
Car Evaluation,msbm,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.0058 ± 0.0015,0.1101 ± 0.0125,10.0421 ± 0.7718,0.9776 ± 0.0278,0.4679 ± 0.0689,52.0782 ± 7.4400,0.5097 ± 0.0782
Lymphography,msbm,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.1811 ± 0.0680,1.0279 ± 0.1317,0.1248 ± 0.0273,1.8921 ± 0.3602,1.0315 ± 0.0350,0.6212 ± 0.2395,0.2948 ± 0.0965,49.9779 ± 14.3080,0.3264 ± 0.1939
Mushroom,msbm,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.0087 ± 0.0025,2.6285 ± 0.1935,64.4939 ± 5.7079,1.0000 ± 0.0000,0.9564 ± 0.0074,4.3611 ± 0.7360,0.0436 ± 0.0074
Student Perf,msbm,0.3400 ± 0.0352,1.8390 ± 0.3548,0.0000 ± 0.0000,0.0505 ± 0.0150,0.0665 ± 0.0337,3.5196 ± 0.2598,0.0177 ± 0.0050,0.4232 ± 0.0746,6.0687 ± 0.2723,0.3376 ± 0.0303,0.0497 ± 0.0222,85.5713 ± 5.4566,0.2879 ± 0.0175
