dataset,model,Continuous_Mean_WD_summary,Continuous_Mean_KL_50bins_summary,Continuous_Corr_Pearson_summary,mmd_summary,Discrete_Mean_KL_summary,Discrete_Corr_Spearman_summary,Categorical_Mean_KL_summary,Categorical_NMI_summary,fit_time_summary,tstr_r2_real_summary,tstr_r2_synth_summary,tstr_r2_deviation_%_summary,tstr_r2_diff_raw_summary
bank_loan,msbm,0.7906 ± 1.3003,0.3344 ± 0.1850,1.8694 ± 2.6692,0.0187 ± 0.0006,nan ± nan,nan ± nan,nan ± nan,nan ± nan,18.0085 ± 0.0192,0.5603 ± 0.0347,0.3126 ± 0.0120,44.0878 ± 3.1446,0.2477 ± 0.0321
bank_marketing,msbm,0.1850 ± 0.0030,0.2992 ± 0.0281,0.2810 ± 0.0732,0.0094 ± 0.0005,nan ± nan,nan ± nan,nan ± nan,nan ± nan,55.7515 ± 0.2805,0.7974 ± 0.0110,0.6077 ± 0.0194,23.7789 ± 2.7572,0.1897 ± 0.0231
california_housing,msbm,0.2038 ± 0.0087,0.3016 ± 0.0225,1.2050 ± 0.0539,0.0143 ± 0.0006,nan ± nan,nan ± nan,nan ± nan,nan ± nan,59.0186 ± 1.6418,0.8527 ± 0.0060,0.5080 ± 0.0245,40.4241 ± 2.9905,0.3448 ± 0.0265
covertype,msbm,0.1613 ± 0.0016,0.1306 ± 0.0047,1.4281 ± 0.0327,0.0128 ± 0.0002,nan ± nan,nan ± nan,nan ± nan,nan ± nan,875.7234 ± 7.9206,0.7714 ± 0.0019,0.4542 ± 0.0061,41.1222 ± 0.7623,0.3172 ± 0.0058
diabetes,msbm,0.1939 ± 0.0176,0.9798 ± 0.1679,3.8623 ± 0.3123,0.0421 ± 0.0059,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.4169 ± 0.0480,0.4055 ± 0.0990,-0.1267 ± 0.0633,131.6329 ± 17.6052,0.5323 ± 0.1353
german_credit,msbm,0.2334 ± 0.0199,0.8006 ± 0.0839,0.7066 ± 0.0877,0.0293 ± 0.0053,nan ± nan,nan ± nan,nan ± nan,nan ± nan,3.3399 ± 0.1432,0.3161 ± 0.0743,0.0410 ± 0.0883,89.3027 ± 29.9705,0.2751 ± 0.0846
king_county_housing,msbm,0.2011 ± 0.0046,0.4256 ± 0.0130,2.6097 ± 0.0339,0.0258 ± 0.0005,nan ± nan,nan ± nan,nan ± nan,nan ± nan,99.7260 ± 1.4249,0.8486 ± 0.0159,0.4350 ± 0.0318,48.7068 ± 4.1362,0.4136 ± 0.0392
online_news_popularity,msbm,0.2575 ± 0.0237,0.8088 ± 0.0426,5.9317 ± 0.4969,0.0295 ± 0.0011,nan ± nan,nan ± nan,nan ± nan,nan ± nan,123.8476 ± 7.5106,-0.0228 ± 0.0212,0.0026 ± 0.0107,-887.7860 ± 1715.6822,-0.0255 ± 0.0202
online_shoppers,msbm,0.2434 ± 0.0107,0.7355 ± 0.0476,1.3212 ± 0.0398,0.0231 ± 0.0023,nan ± nan,nan ± nan,nan ± nan,nan ± nan,31.9616 ± 0.0667,0.8017 ± 0.0115,0.4092 ± 0.0265,48.9453 ± 3.4138,0.3925 ± 0.0294
